,start,edge
3145,6448,3472
3146,6463,6277
3147,6444,4399
3148,6425,3556
3149,4177,6463
3150,3601,6154
3151,4094,4073
3152,5196,5499
3153,6338,5493
3154,6413,5053
3155,6471,6118
3156,6471,6469
3157,3507,6428
3158,6461,3497
3159,4810,6360
3160,4380,5512
3161,5101,6465
3162,6196,5909
3163,698,6436
3164,5734,6402
3165,6280,5807
3166,3503,2884
3167,5355,6458
3168,923,4260
3169,1784,5899
3170,1795,6017
3171,2124,6465
3172,6425,3886
3173,6460,6085
3174,4345,5509
3175,4854,3597
3176,6390,5721
3177,4709,6208
3178,6456,6296
3179,4890,2820
3180,6455,6444
3181,5075,6438
3182,6470,6116
3183,2614,5172
3184,6332,6158
3185,6469,2521
3186,1221,4115
3187,6456,5530
3188,6465,6427
3189,6455,6472
3190,4999,5297
3191,5695,6472
3192,6449,3409
3193,6458,3935
3194,5242,2211
3195,6472,4238
3196,6460,6466
3197,6423,6308
3198,636,6277
3199,6472,6472
3200,6471,3200
3201,4942,6046
3202,4808,5849
3203,4120,6468
3204,6467,5648
3205,6455,6423
3206,6472,6405
3207,6466,6453
3208,6307,6468
3209,5866,6407
3210,6466,6430
3211,6442,5265
3212,5486,2317
3213,6128,5881
3214,6432,4785
3215,53,6466
3216,5582,5603
3217,3772,6317
3218,3835,6465
3219,3320,6442
3220,6467,6413
3221,3475,6320
3222,4388,6228
3223,6231,5710
3224,2346,6464
3225,33,4759
3226,2383,5912
3227,6472,4804
3228,5097,6433
3229,6025,6472
3230,3020,5456
3231,6459,6472
3232,3813,5609
3233,5605,597
3234,2392,6469
3235,6397,6379
3236,6467,6141
3237,6467,6472
3238,5101,2549
3239,6471,6342
3240,2652,6435
3241,5393,6465
3242,5435,6207
3243,3936,6258
3244,5692,6464
3245,4198,6334
3246,6457,903
3247,6470,6470
3248,5186,5601
3249,6102,6306
3250,6466,6472
3251,1947,6412
3252,4476,2141
3253,6347,6466
3254,1633,5206
3255,308,6456
3256,5783,6030
3257,2228,6379
3258,6347,6456
3259,5054,6472
3260,6306,6466
3261,4141,6440
3262,2408,6472
3263,4617,1516
3264,6347,6403
3265,5988,5591
3266,6387,4983
3267,6464,4270
3268,6426,1940
3269,6471,6100
3270,6471,4719
3271,6472,5984
3272,190,5800
3273,6224,6284
3274,6368,1262
3275,5905,4895
3276,4679,3785
3277,6318,6381
3278,6434,6469
3279,6471,6450
3280,6187,6453
3281,6465,3548
3282,6463,5081
3283,1183,2605
3284,5877,4863
3285,5515,6447
3286,6378,5970
3287,4264,6277
3288,5012,6469
3289,622,6082
3290,4033,6440
3291,1131,6234
3292,6408,6457
3293,2318,6429
3294,476,6434
3295,6433,6338
3296,3860,5863
3297,4808,3173
3298,3817,6291
3299,4823,6366
3300,3604,3610
3301,6435,6453
3302,5415,3325
3303,2185,3977
3304,6345,6420
3305,6428,6085
3306,6470,3372
3307,932,5073
3308,6404,4721
3309,5136,4368
3310,3358,6453
3311,6464,6300
3312,5802,5344
3313,5458,3014
3314,2448,5485
3315,6442,5597
3316,6261,4846
3317,6472,6351
3318,6414,4211
3319,5957,6449
3320,6319,2094
3321,6470,2825
3322,6472,6449
3323,5032,1168
3324,6460,4401
3325,6412,4833
3326,5377,6258
3327,711,3455
3328,5902,3236
3329,1358,6384
3330,6379,6169
3331,1613,6135
3332,2616,441
3333,4826,5501
3334,1679,659
3335,3479,2224
3336,2992,6464
3337,3640,3290
3338,6363,5905
3339,4344,6170
3340,4920,1753
3341,3902,6399
3342,6317,6472
3343,6409,4310
3344,982,1557
3345,6449,2314
3346,6405,6458
3347,4761,4885
3348,5425,6472
3349,6159,443
3350,6188,6467
3351,6450,6445
3352,6469,4498
3353,5765,2786
3354,6467,5130
3355,5006,3675
3356,6348,6465
3357,3307,6471
3358,6213,4324
3359,6094,472
3360,4377,5361
3361,6453,2445
3362,6443,5067
3363,6168,2469
3364,6433,6427
3365,927,5492
3366,4631,6431
3367,6334,4955
3368,5303,6394
3369,3163,2839
3370,6108,6357
3371,4117,3140
3372,3755,4681
3373,6372,6468
3374,6052,5213
3375,3656,5152
3376,5989,6254
3377,6451,6432
3378,6296,6383
3379,6331,1085
3380,6467,6321
3381,1680,5102
3382,3460,6128
3383,1835,5788
3384,3096,6246
3385,6296,6469
3386,6304,6278
3387,6244,6379
3388,5180,6472
3389,6234,2616
3390,3351,5840
3391,5893,6171
3392,5942,2955
3393,6467,4666
3394,4288,6280
3395,1708,3106
3396,6450,4005
3397,2658,1394
3398,5982,6418
3399,6431,3378
3400,6470,3189
3401,4449,5063
3402,6420,3801
3403,6470,365
3404,5617,6436
3405,6351,6467
3406,6416,5111
3407,6018,3538
3408,4292,6407
3409,4810,2580
3410,6043,2811
3411,2954,6323
3412,5452,6415
3413,6000,2014
3414,6137,6439
3415,5083,6464
3416,6472,6022
3417,5031,5485
3418,6411,6360
3419,6459,2633
3420,2427,6030
3421,6382,5185
3422,6221,4754
3423,6380,6251
3424,6466,4411
3425,5986,5228
3426,6240,1189
3427,6430,4547
3428,6253,5529
3429,6092,6315
3430,6467,6463
3431,6418,5939
3432,6470,773
3433,4632,1837
3434,6363,6472
3435,4060,6282
3436,1746,6469
3437,6472,6385
3438,1362,5443
3439,6450,6437
3440,6193,3697
3441,6456,6451
3442,6460,3942
3443,5518,6366
3444,6444,6343
3445,2892,4673
3446,6384,6419
3447,6464,4991
3448,6471,6325
3449,6361,2496
3450,3297,749
3451,6187,6450
3452,6452,6455
3453,5793,6446
3454,6452,2461
3455,6442,6349
3456,4990,6472
3457,6470,5960
3458,6325,6440
3459,6467,2240
3460,6299,1368
3461,6469,4264
3462,3533,6102
3463,5073,5772
3464,965,6465
3465,6450,2798
3466,5568,2917
3467,6471,3770
3468,6451,6099
3469,6463,6412
3470,6074,6420
3471,100,6414
3472,2504,6429
3473,4305,3100
3474,6351,6471
3475,6294,5041
3476,5789,6302
3477,5074,5763
3478,5481,6454
3479,6048,5891
3480,5626,4067
3481,2540,6470
3482,6434,6450
3483,6170,6468
3484,2963,1908
3485,6231,4161
3486,3976,6296
3487,4378,6450
3488,2540,3289
3489,5114,2745
3490,3851,6471
3491,6456,3269
3492,4083,6456
3493,4472,6198
3494,4834,6163
3495,6044,1671
3496,4724,6472
3497,5951,6399
3498,1458,6159
3499,4892,6457
3500,5910,1828
3501,6382,5939
3502,6405,6410
3503,4868,2953
3504,4683,5815
3505,5752,6358
3506,1616,6375
3507,6067,6171
3508,5764,6471
3509,6460,5314
3510,6461,4880
3511,6464,6471
3512,6413,6470
3513,5270,6472
3514,6471,6378
3515,6274,2544
3516,6462,6424
3517,3972,6431
3518,5874,4915
3519,5931,6470
3520,5603,6340
3521,5362,6239
3522,6468,435
3523,6472,6442
3524,6472,3553
3525,5774,6465
3526,5446,6472
3527,6409,3055
3528,6224,6463
3529,6465,2481
3530,5973,3626
3531,30,6391
3532,677,6419
3533,3733,5794
3534,1423,6203
3535,6389,4038
3536,4989,6409
3537,6464,6468
3538,6469,3485
3539,6300,5868
3540,5637,6468
3541,1311,6456
3542,5319,6471
3543,6421,3740
3544,6408,5581
3545,5802,6470
3546,6443,5755
3547,1279,3993
3548,3838,1767
3549,3830,3573
3550,1025,5934
3551,6114,6468
3552,6059,2776
3553,6085,1030
3554,6421,5060
3555,1691,1779
3556,6430,346
3557,6444,4239
3558,6252,5950
3559,6465,4665
3560,6468,6018
3561,4215,5481
3562,4894,6464
3563,5856,6365
3564,6265,6307
3565,4743,1299
3566,4626,6426
3567,6198,5147
3568,4484,4423
3569,6469,6472
3570,5200,6294
3571,5456,599
3572,3740,6162
3573,2434,3669
3574,900,1099
3575,6363,6450
3576,3938,2961
3577,6472,6472
3578,6355,6309
3579,5958,4692
3580,2845,6418
3581,4785,6367
3582,6471,5936
3583,5314,4337
3584,6464,6401
3585,6447,4852
3586,6401,820
3587,6264,6469
3588,6409,6472
3589,3298,6004
3590,4299,3607
3591,6452,5838
3592,3197,6381
3593,5840,5164
3594,4347,6095
3595,5955,6265
3596,2905,2557
3597,5706,1932
3598,6293,6037
3599,6468,3636
3600,4658,4576
3601,6352,5234
3602,5824,6132
3603,5852,6407
3604,5577,1794
3605,6450,6281
3606,6332,5203
3607,1819,4635
3608,6429,5864
3609,5448,1529
3610,5819,5624
3611,6065,6167
3612,4911,5254
3613,6442,6382
3614,2483,4304
3615,6374,5490
3616,4039,6433
3617,6409,6467
3618,5797,6298
3619,6408,2130
3620,6294,6429
3621,6032,6470
3622,4868,6468
3623,2397,6292
3624,6381,5518
3625,4237,5367
3626,5836,5426
3627,6298,4571
3628,983,5927
3629,348,1912
3630,6325,6334
3631,6443,6460
3632,6468,4058
3633,2245,6411
3634,6458,2499
3635,6444,4495
3636,6388,6472
3637,4573,6472
3638,6471,6457
3639,5133,6470
3640,5580,6013
3641,6450,6151
3642,2788,6471
3643,6118,5407
3644,6450,6472
3645,4704,6301
3646,5875,6041
3647,4622,6443
3648,6457,6232
3649,6061,4971
3650,2985,6469
3651,6030,6471
3652,6396,5085
3653,6468,4579
3654,6472,5257
3655,6046,5824
3656,6446,6455
3657,4441,6456
3658,6456,6452
3659,667,6275
3660,5655,5251
3661,6471,5971
3662,5020,5572
3663,6472,96
3664,1807,6472
3665,3526,6089
3666,3545,6467
3667,5790,3532
3668,6460,6113
3669,6461,217
3670,5256,5353
3671,6191,2541
3672,6089,5896
3673,6205,3383
3674,5838,5873
3675,1291,2313
3676,6450,6321
3677,3492,4763
3678,2814,6222
3679,6461,5489
3680,6378,5106
3681,3272,5239
3682,5606,5023
3683,6444,6267
3684,5574,6395
3685,6460,6458
3686,6031,3829
3687,6154,6380
3688,5009,6459
3689,4741,6238
3690,6387,3082
3691,4652,6462
3692,5371,974
3693,6396,5655
3694,5361,2021
3695,6467,5172
3696,6468,6047
3697,6460,5166
3698,6402,5854
3699,6453,6457
3700,6108,2785
3701,6448,6180
3702,4561,6468
3703,1286,6242
3704,6419,4396
3705,5402,5280
3706,6435,2979
3707,4125,6460
3708,6310,5999
3709,6379,6472
3710,6444,4179
3711,6459,6472
3712,2526,6471
3713,6378,5830
3714,6467,6325
3715,6225,1622
3716,4004,4263
3717,6461,6470
3718,6166,5936
3719,6467,3652
3720,1979,6471
3721,5312,1694
3722,5924,6013
3723,5363,5653
3724,4479,6126
3725,6471,6451
3726,6191,6467
3727,5444,4818
3728,2464,5717
3729,6084,5757
3730,6470,6445
3731,6174,6442
3732,2350,5149
3733,6058,2937
3734,6075,6169
3735,6097,3573
3736,6472,6414
3737,5104,6411
3738,4801,6031
3739,2547,6450
3740,3567,4532
3741,6400,6443
3742,5313,6442
3743,6461,6471
3744,1071,2598
3745,2814,6454
3746,6453,6393
3747,3860,3662
3748,5779,4065
3749,6408,6418
3750,2566,5820
3751,5003,5307
3752,6382,6472
3753,6417,6470
3754,5111,5826
3755,6468,5953
3756,6471,6457
3757,5654,578
3758,4302,6114
3759,6289,5920
3760,2951,6466
3761,5288,5595
3762,6450,4871
3763,6463,6267
3764,5233,3984
3765,1144,1491
3766,6146,6460
3767,2332,6352
3768,2610,3099
3769,6472,6138
3770,5883,2959
3771,6419,6461
3772,6457,6191
3773,6384,5504
3774,5971,4020
3775,6452,5665
3776,3868,6368
3777,6366,5602
3778,6146,6447
3779,3402,5460
3780,6467,3957
3781,1919,2033
3782,2898,4446
3783,6450,6413
3784,6468,6177
3785,3121,6422
3786,1733,5254
3787,4063,5019
3788,6443,6465
3789,6400,5957
3790,6360,2524
3791,6461,6455
3792,6465,2558
3793,4440,6129
3794,6427,5663
3795,6110,5916
3796,6356,6210
3797,6457,3286
3798,4120,4455
3799,4501,6467
3800,6397,6466
3801,6459,4630
3802,6283,6472
3803,4926,6443
3804,3219,6466
3805,6472,5998
3806,6469,6455
3807,3263,5801
3808,2869,6447
3809,6052,3237
3810,6283,6428
3811,5603,6420
3812,6447,6427
3813,2789,6380
3814,6463,6189
3815,4267,6031
3816,6470,6386
3817,6460,4235
3818,5344,3952
3819,2957,6469
3820,3846,6458
3821,6429,5473
3822,6132,6417
3823,2385,3659
3824,6466,6470
3825,6281,6271
3826,6472,4384
3827,6227,4342
3828,4393,6468
3829,105,5093
3830,6468,6461
3831,2692,2695
3832,6463,1524
3833,2192,2702
3834,5120,5802
3835,2366,6189
3836,5559,2562
3837,2868,6441
3838,6364,6472
3839,6383,2671
3840,3216,5473
3841,6470,3418
3842,3686,5914
3843,5929,6274
3844,6465,6467
3845,6275,6194
3846,6027,2854
3847,1433,6251
3848,6261,6471
3849,3421,6472
3850,5631,6447
3851,5642,4434
3852,2088,5889
3853,5976,5706
3854,5427,4177
3855,4199,5548
3856,848,6465
3857,6089,1091
3858,6388,4899
3859,6461,6438
3860,6005,6454
3861,5592,6470
3862,6472,6237
3863,6281,6168
3864,6096,6472
3865,5444,5367
3866,5881,6430
3867,6436,2099
3868,4798,6282
3869,6095,4884
3870,6453,6162
3871,2703,5752
3872,6469,6453
3873,6459,6300
3874,5460,1897
3875,4339,4721
3876,4254,6452
3877,5498,4266
3878,5432,3168
3879,6466,6110
3880,3446,1732
3881,6472,3228
3882,6442,5907
3883,6448,3125
3884,6430,6470
3885,6423,6467
3886,5848,6286
3887,3853,6360
3888,4063,6471
3889,6471,5898
3890,5478,4974
3891,6471,4030
3892,6455,6467
3893,6471,6465
3894,6385,1313
3895,4686,6297
3896,6461,2327
3897,6429,6472
3898,6466,6432
3899,3357,427
3900,5690,3632
3901,2704,6361
3902,3058,6376
3903,6460,6128
3904,3046,6471
3905,5928,6428
3906,6293,4777
3907,6451,5439
3908,6462,2471
3909,5910,517
3910,6154,6385
3911,6433,6471
3912,6464,2571
3913,4518,343
3914,6215,6423
3915,6466,4218
3916,2676,6110
3917,2326,4457
3918,2913,6052
3919,4554,6453
3920,4497,1295
3921,6423,3615
3922,6326,6428
3923,6233,6472
3924,4293,6472
3925,6438,5116
3926,1265,6450
3927,5869,4285
3928,6081,4945
3929,6456,4625
3930,6438,5883
3931,6420,5361
3932,6365,5676
3933,6467,6457
3934,5108,5453
3935,6467,5586
3936,2797,2365
3937,4880,2466
3938,6377,5414
3939,6192,3072
3940,6449,6318
3941,1720,5641
3942,6471,5421
3943,6468,6340
3944,6451,6216
3945,2980,1682
3946,6378,644
3947,6470,5773
3948,2386,5757
3949,6472,1829
3950,3293,4487
3951,6452,2551
3952,5946,6279
3953,4855,3657
3954,6469,5522
3955,6105,6453
3956,6429,5099
3957,5744,3525
3958,6407,6469
3959,6468,5689
3960,6284,2693
3961,6425,885
3962,6329,6455
3963,6436,5648
3964,5378,3701
3965,6365,4023
3966,1257,6471
3967,6471,6169
3968,5442,5463
3969,3758,6204
3970,4167,6431
3971,6472,1022
3972,6390,6408
3973,5255,6334
3974,6470,5507
3975,6017,6370
3976,5481,4919
3977,6287,6458
3978,6451,6472
3979,5995,2467
3980,6464,3052
3981,6059,2376
3982,5473,6321
3983,6155,6388
3984,6441,2486
3985,2792,6470
3986,3197,5928
3987,6050,4129
3988,1051,6121
3989,6435,4153
3990,6077,6443
3991,3978,6460
3992,6174,6139
3993,6470,1808
3994,2778,6457
3995,5724,5289
3996,6324,6471
3997,5796,3537
3998,6197,2989
3999,6406,4650
4000,6082,4488
4001,4984,6458
4002,6452,5373
4003,6415,2142
4004,6467,2654
4005,4565,6472
4006,6403,1361
4007,6436,6235
4008,4912,6075
4009,6188,5892
4010,6233,6346
4011,2686,5156
4012,6026,5304
4013,5388,6418
4014,3181,4093
4015,6369,6461
4016,4078,6471
4017,6459,3460
4018,6467,6348
4019,6448,419
4020,6464,6415
4021,6139,6235
4022,3747,6351
4023,5252,5510
4024,5889,6389
4025,6472,6351
4026,6461,6469
4027,6003,216
4028,3707,5320
4029,4869,6338
4030,4859,5884
4031,4867,6163
4032,6464,2770
4033,5794,6132
4034,3170,3149
4035,4360,6432
4036,6466,741
4037,5869,1904
4038,4411,6411
4039,6402,6431
4040,3862,6401
4041,6432,4660
4042,1149,3123
4043,6455,4667
4044,4712,3833
4045,4946,6216
4046,5397,320
4047,4882,5340
4048,673,5598
4049,6196,2387
4050,6139,6472
4051,6469,1397
4052,2986,2978
4053,625,5444
4054,6302,6472
4055,6472,4876
4056,2603,6440
4057,6079,6276
4058,6396,5350
4059,4445,4433
4060,6463,5823
4061,4847,6399
4062,1348,6460
4063,5405,736
4064,6446,6456
4065,2423,4706
4066,5837,4835
4067,6067,6453
4068,4744,4422
4069,6228,6114
4070,4775,5564
4071,4326,5418
4072,1273,6139
4073,6405,6415
4074,4355,3174
4075,4684,6462
4076,4569,3195
4077,4240,2552
4078,5418,4995
4079,6222,6367
4080,6448,2277
4081,6429,4985
4082,5307,5757
4083,6376,6176
4084,3808,6122
4085,5944,4982
4086,6468,5429
4087,1699,5042
4088,6468,6002
4089,4183,6313
4090,4815,3981
4091,886,5884
4092,2288,6025
4093,4264,6161
4094,6202,6427
4095,2435,6469
4096,6456,5746
4097,6184,6458
4098,6469,5218
4099,4863,6314
4100,6466,6123
4101,5404,6467
4102,5699,6209
4103,5986,3142
4104,6466,6437
4105,5373,6226
4106,6472,2086
4107,5953,1509
4108,6471,4156
4109,6354,1199
4110,6228,6442
4111,6472,5777
4112,6317,3429
4113,6301,739
4114,6466,5775
4115,6156,4427
4116,5857,6472
4117,6317,6327
4118,6445,4711
4119,6382,3241
4120,3306,6234
4121,2403,5634
4122,1539,6146
4123,6428,5158
4124,6471,5101
4125,6092,5755
4126,5391,1354
4127,6379,2635
4128,4012,6469
4129,6360,4372
4130,6286,4052
4131,6459,6065
4132,1818,5153
4133,4118,6472
4134,6134,6412
4135,6449,6449
4136,5732,6471
4137,6469,1415
4138,6300,6369
4139,6468,6429
4140,4391,6078
4141,3183,5123
4142,4033,6187
4143,6077,6308
4144,6273,6471
4145,1012,813
4146,5721,3687
4147,5847,4819
4148,3807,4829
4149,6466,4705
4150,5945,6442
4151,4952,6050
4152,2808,3975
4153,4777,2179
4154,2905,6205
4155,6291,3621
4156,6266,6468
4157,5907,2527
4158,6440,4736
4159,6242,6431
4160,6470,3631
4161,2698,6239
4162,337,606
4163,5746,6471
4164,4819,5927
4165,5898,2216
4166,6448,6472
4167,6418,4835
4168,3850,6231
4169,5166,6463
4170,6410,6298
4171,6420,5638
4172,5326,6453
4173,6404,6467
4174,3856,6321
4175,5479,2801
4176,6471,6469
4177,5640,6406
4178,6466,5614
4179,6299,6471
4180,6379,1576
4181,6123,6457
4182,5666,6138
4183,4352,2938
4184,6302,4302
4185,6352,5919
4186,6414,4561
4187,6401,2915
4188,2177,6138
4189,6471,3816
4190,4742,4833
4191,4799,5036
4192,5841,6382
4193,1303,4471
4194,6298,6257
4195,6472,6455
4196,6166,6042
4197,6403,6220
4198,5639,5605
4199,5828,6327
4200,5808,6419
4201,765,1508
4202,6415,5532
4203,6469,3206
4204,6093,2693
4205,6243,2497
4206,5382,6207
4207,6468,311
4208,2745,4538
4209,6472,2190
4210,6335,6468
4211,6208,6415
4212,5817,3473
4213,6375,4437
4214,172,6303
4215,2691,3960
4216,4949,645
4217,6460,6426
4218,4896,2895
4219,5317,6264
4220,6135,1205
4221,5997,6065
4222,2344,4663
4223,4822,6426
4224,4286,6396
4225,6414,6472
4226,6469,6466
4227,3997,5775
4228,6431,2678
4229,236,6428
4230,4242,4251
4231,5679,5536
4232,1646,4937
4233,4453,6362
4234,6456,6177
4235,6234,5029
4236,6470,6085
4237,6358,6471
4238,5146,3327
4239,6459,6265
4240,6423,5925
4241,5811,5596
4242,6457,6381
4243,4871,6294
4244,6357,4168
4245,4337,1177
4246,6178,6155
4247,5959,6388
4248,1601,2420
4249,6395,5400
4250,4955,5575
4251,3392,6175
4252,5794,6429
4253,4893,6233
4254,1847,6429
4255,5351,6472
4256,6465,4909
4257,6435,5450
4258,2500,6080
4259,4566,6429
4260,5944,6420
4261,6422,6471
4262,6460,4504
4263,5098,6414
4264,1644,380
4265,6461,6355
4266,6333,5532
4267,4822,5283
4268,6467,4695
4269,6384,6293
4270,6466,6461
4271,3103,3253
4272,6238,6398
4273,6354,6136
4274,6449,6331
4275,2868,6342
4276,6238,3269
4277,6116,6321
4278,6460,6111
4279,6423,3063
4280,5699,6471
4281,5420,5636
4282,865,6441
4283,3361,6434
4284,6364,6470
4285,6150,5340
4286,5492,6355
4287,2523,6467
4288,5573,6470
4289,5471,3366
4290,4223,5774
4291,5806,4366
4292,5888,6382
4293,4755,6465
4294,2954,4124
4295,5789,6455
4296,876,4534
4297,4585,6416
4298,6407,4993
4299,6469,6466
4300,6455,4133
4301,6288,6447
4302,6150,6038
4303,6452,3290
4304,6305,4670
4305,6284,4658
4306,6457,5663
4307,5448,4677
4308,5667,6472
4309,6248,6463
4310,6447,6469
4311,282,5907
4312,4550,2320
4313,4977,6283
4314,6422,1652
4315,5815,228
4316,6470,6051
4317,6437,6461
4318,6131,5382
4319,4376,6299
4320,1606,6468
4321,4906,4907
4322,4138,6463
4323,4173,5806
4324,6219,2740
4325,1558,3647
4326,5002,4429
4327,6120,6127
4328,6243,4298
4329,5831,1780
4330,6471,4634
4331,2871,4051
4332,6469,6378
4333,5856,6395
4334,3477,6436
4335,6314,5557
4336,5363,4938
4337,6454,6358
4338,6412,5977
4339,6210,1143
4340,6016,6414
4341,6324,3261
4342,5949,5262
4343,3650,6370
4344,1239,5921
4345,2046,6447
4346,6020,6367
4347,5254,2747
4348,6466,4621
4349,6092,4050
4350,2401,6344
4351,6299,2529
4352,5310,6439
4353,6457,6426
4354,6464,6368
4355,6455,6340
4356,6345,6461
4357,6286,6462
4358,4387,3152
4359,4228,6465
4360,6384,4636
4361,6472,6423
4362,5550,6183
4363,3896,6471
4364,6447,4162
4365,4222,6142
4366,6365,6459
4367,4764,6431
4368,6396,6156
4369,6468,3328
4370,5995,5890
4371,12,6209
4372,6472,2802
4373,6471,6109
4374,4767,6223
4375,6398,5320
4376,6248,6040
4377,4365,6304
4378,1184,6465
4379,5753,6419
4380,6356,6457
4381,6412,6402
4382,1792,6457
4383,4458,2977
4384,5494,4448
4385,5739,5870
4386,3233,5094
4387,6471,1461
4388,5079,4918
4389,6466,6464
4390,6409,5992
4391,4310,5715
4392,6420,6297
4393,4728,5861
4394,6472,4139
4395,6450,5120
4396,5206,3373
4397,5681,6093
4398,6225,6465
4399,672,3378
4400,6472,6452
4401,2920,3005
4402,3649,5985
4403,6426,6458
4404,4911,4321
4405,6044,6468
4406,6359,5344
4407,6432,4973
4408,6440,3627
4409,5719,3388
4410,5077,2721
4411,3343,2458
4412,4659,5416
4413,4566,3699
4414,6442,6104
4415,4588,6472
4416,5050,6452
4417,5784,2634
4418,5181,6470
4419,5874,6472
4420,796,5054
4421,6422,6431
4422,5768,5951
4423,5079,6458
4424,1712,6372
4425,6430,6462
4426,3916,6379
4427,6461,3456
4428,5299,4719
4429,6448,4704
4430,6472,6057
4431,382,4235
4432,4853,5368
4433,5305,5450
4434,6469,5833
4435,5561,6470
4436,3062,4246
4437,4624,6457
4438,6471,6453
4439,5483,3488
4440,678,6471
4441,2758,1147
4442,5876,6447
4443,3845,3055
4444,6452,6388
4445,3769,79
4446,1332,5462
4447,6472,5604
4448,6160,6301
4449,6392,6142
4450,6472,5747
4451,5533,6297
4452,6087,2782
4453,5584,6342
4454,3527,2373
4455,6428,6000
4456,6361,6466
4457,5997,6440
4458,6389,6287
4459,4914,6456
4460,6456,6469
4461,4968,6233
4462,5807,2551
4463,312,5965
4464,6435,3725
4465,6426,6243
4466,6438,505
4467,6408,5946
4468,6439,3103
4469,6197,3636
4470,3013,4321
4471,6471,4418
4472,6448,5245
4473,6302,6470
4474,6449,6311
4475,1451,6205
4476,6459,6226
4477,5671,1118
4478,6378,5126
4479,6111,6081
4480,1565,6094
4481,3231,5200
4482,3223,3417
4483,4112,6311
4484,3340,5736
4485,5725,151
4486,2936,611
4487,6435,6469
4488,6363,6456
4489,5755,4602
4490,4812,592
4491,1412,2705
4492,6469,4842
4493,6471,5102
4494,5880,1625
4495,4553,6416
4496,297,6357
4497,804,6134
4498,4515,4838
4499,6426,6420
4500,6380,6324
4501,6466,6441
4502,264,3705
4503,6144,6467
4504,2205,4463
4505,4598,3509
4506,937,1863
4507,6126,6472
4508,6472,4751
4509,5474,5816
4510,5879,4639
4511,3545,6337
4512,6212,6241
4513,5112,6276
4514,1428,4239
4515,6425,6314
4516,6429,3954
4517,5139,6200
4518,5674,6472
4519,5885,6466
4520,5982,6472
4521,4610,5058
4522,3006,6453
4523,2631,4507
4524,6444,4497
4525,6327,6450
4526,6335,6431
4527,6107,6123
4528,6472,410
4529,3466,4205
4530,5279,6470
4531,5918,6146
4532,6274,4191
4533,6466,2309
4534,6464,6462
4535,6340,5378
4536,6385,6319
4537,6470,6396
4538,5694,5640
4539,6472,6213
4540,6460,3711
4541,4210,5508
4542,6042,6331
4543,5451,6470
4544,6364,6472
4545,6437,2991
4546,6381,5316
4547,6204,5216
4548,5335,5698
4549,6428,6297
4550,5144,6442
4551,6253,3570
4552,3797,5789
4553,4294,4249
4554,6471,5639
4555,6463,6438
4556,4553,3333
4557,5787,6155
4558,6472,3436
4559,3004,6466
4560,5975,6465
4561,4997,6470
4562,2741,6469
4563,2833,6321
4564,5253,5965
4565,6123,5606
4566,6124,2810
4567,3306,1288
4568,4723,4718
4569,4662,6472
4570,4532,6462
4571,6413,6467
4572,6437,6412
4573,6469,6348
4574,4404,6104
4575,5558,6332
4576,6104,6452
4577,6459,5460
4578,774,5906
4579,1495,6466
4580,4292,6471
4581,3901,6465
4582,5098,6434
4583,4331,301
4584,6091,4403
4585,2269,6226
4586,735,330
4587,5887,6452
4588,1701,6466
4589,1517,6462
4590,6470,6460
4591,6290,6451
4592,3955,4606
4593,6447,6470
4594,6100,6325
4595,2729,2209
4596,5661,6470
4597,5279,6470
4598,4426,6472
4599,5539,3253
4600,6354,6472
4601,6456,5235
4602,6454,6462
4603,6406,6379
4604,6460,5511
4605,6469,6470
4606,6424,5981
4607,6306,2912
4608,6147,2111
4609,6415,5903
4610,6443,6305
4611,4765,6471
4612,6434,6372
4613,6221,5264
4614,6439,6455
4615,373,2709
4616,4551,45
4617,6468,6463
4618,6472,640
4619,4427,1192
4620,6463,6469
4621,4333,3529
4622,6102,6270
4623,4391,6466
4624,3495,2966
4625,6197,5827
4626,4975,6425
4627,4697,4035
4628,2864,1485
4629,6472,6443
4630,6085,6449
4631,6472,4858
4632,4104,3337
4633,5871,5903
4634,2487,4263
4635,2485,6111
4636,3757,6175
4637,6434,2575
4638,1359,4681
4639,6448,6463
4640,6436,6470
4641,5887,4461
4642,6143,1167
4643,6053,2976
4644,2409,3788
4645,6448,3043
4646,6343,5954
4647,6459,6388
4648,4816,6178
4649,2740,6126
4650,5592,3998
4651,6472,6471
4652,5709,6241
4653,915,4490
4654,6321,2922
4655,6442,6257
4656,4952,2347
4657,4468,6471
4658,6467,3120
4659,618,3972
4660,2893,6290
4661,195,6189
4662,6410,6369
4663,4140,6354
4664,6440,5848
4665,4071,5809
4666,3889,197
4667,5787,6459
4668,5345,3589
4669,5492,6314
4670,4103,5357
4671,3906,4626
4672,6351,6116
4673,6454,5937
4674,5780,1108
4675,5532,5122
4676,5448,2794
4677,5672,6464
4678,6156,5538
4679,4609,5563
4680,6300,3026
4681,6438,6369
4682,6465,6418
4683,5638,6047
4684,5282,2874
4685,3606,6445
4686,4419,6016
4687,6204,6161
4688,6210,4465
4689,6462,5727
4690,6420,6191
4691,2606,6359
4692,1173,6388
4693,6378,6471
4694,1825,6470
4695,5512,6320
4696,4862,4868
4697,5253,3100
4698,5817,3805
4699,6470,5812
4700,6472,5261
4701,3113,2728
4702,3286,6423
4703,6465,2882
4704,5685,1871
4705,5050,6392
4706,5862,5951
4707,332,6419
4708,1310,6453
4709,4877,6412
